StartCurve
-16.02186477,30.52582918715125,-1.0
-15.34657967,30.210938558376142,-1.0
-14.67129457,29.89604795715125,-1.0
-14.00259602,29.583348499818424,-1.0
-13.3428168,29.2793719423165,-1.0
-12.67689362,28.99031381805999,-1.0
-12.00513312,28.71627500225333,-1.0
-11.32784461,28.457352215487987,-1.0
-10.64533999,28.21363771732379,-1.0
-9.9579335,27.985219051126325,-1.0
-9.26594169,27.77217896189503,-1.0
-8.569683196,27.57459511602149,-1.0
-7.869478624,27.392539991288885,-1.0
-7.165650396,27.226080747470085,-1.0
-6.458522604,27.07527905118341,-1.0
-5.74842086,26.94019102524143,-1.0
-5.035672142,26.820867118453737,-1.0
-4.320604651,26.71735201085484,-1.0
-3.603547652,26.629684554883404,-1.0
-2.88483133,26.55789771279112,-1.0
-2.164786631,26.502018482204488,-1.0
-1.443745113,26.462067871553565,-1.0
-0.722038795,26.43806086955354,-1.0
0.0,26.43000639566595,-1.0
0.717119117,26.46249809947447,-1.0
1.429208159,26.561925799286158,-1.0
2.131272333,26.72809017930395,-1.0
2.818387163,26.96057298050829,-1.0
3.485733031,27.258894494302897,-1.0
4.17105283,27.56947028752821,-1.0
4.856837789,27.87226556060101,-1.0
5.543070815,28.17404943209354,-1.0
6.2297506,28.474820805867456,-1.0
6.916875833,28.774578512545236,-1.0
7.604445197,29.073321565121603,-1.0
8.292457369,29.37104883313104,-1.0
8.98091102,29.667759185947773,-1.0
9.669804816,29.96345166534114,-1.0
10.35913742,30.258125131073303,-1.0
11.04890748,30.55177854931853,-1.0
11.73911365,30.84441085469016,-1.0
12.42975458,31.136021061254805,-1.0
13.12082889,31.426608129133996,-1.0
13.81233523,31.71617100995741,-1.0
14.50427223,32.00470869097425,-1.0
15.19663849,32.29222019184029,-1.0
15.88943265,32.578704495740745,-1.0
16.58265331,32.86416062505546,-1.0
17.27629908,33.148587599835615,-1.0
17.97036856,33.43198444935686,-1.0
18.66486034,33.71435021640857,-1.0
19.35977302,33.9956839762698,-1.0
20.05510519,34.27598471303419,-1.0
20.75085542,34.555251522051925,-1.0
21.44702228,34.83348347898688,-1.0
22.14360436,35.11067964740273,-1.0
22.84060021,35.386839135202315,-1.0
23.5380084,35.66196104824362,-1.0
24.23582748,35.93604447589186,-1.0
24.93405601,36.20908850857051,-1.0
25.63269252,36.48109231874856,-1.0
26.33173557,36.752054985594626,-1.0
27.03118368,37.02197569499404,-1.0
27.7310354,37.290853571595115,-1.0
28.43128924,37.55868778178085,-1.0
29.13194374,37.825477464690834,-1.0
29.8329974,38.09122183736021,-1.0
30.53444875,38.355920059126916,-1.0
31.23629629,38.61957132415033,-1.0
31.93853853,38.8821748400133,-1.0
32.64117397,39.14372982919441,-1.0
33.3442011,39.40423546940905,-1.0
34.04761841,39.66369105322988,-1.0
34.7514244,39.922095767992154,-1.0
35.45561755,40.179448861807415,-1.0
36.16019634,40.43574965030469,-1.0
36.86515923,40.690997328096806,-1.0
37.57050471,40.9451911963073,-1.0
38.27623124,41.19833053272378,-1.0
38.98233728,41.450414639299964,-1.0
39.68882129,41.70144282325859,-1.0
40.39568173,41.9514144012511,-1.0
41.10291704,42.20032868147555,-1.0
41.81052567,42.44818499047499,-1.0
42.51850608,42.69498265166683,-1.0
43.22685669,42.94072105934459,-1.0
43.93557594,43.18539954274316,-1.0
44.64466227,43.42901745859363,-1.0
45.3541141,43.67157420352139,-1.0
46.06392986,43.91306917309164,-1.0
46.77410797,44.15350175525131,-1.0
47.48464685,44.392871318831034,-1.0
48.19554491,44.63117733666879,-1.0
48.90680057,44.86841920746915,-1.0
49.61841222,45.104596353558016,-1.0
50.33037829,45.33970824054876,-1.0
51.04269716,45.573754287556646,-1.0
51.75536723,45.80673399756513,-1.0
52.4683869,46.03864683264989,-1.0
53.18175457,46.26949224781288,-1.0
53.89546861,46.49926976551965,-1.0
54.60952742,46.72797886503928,-1.0
55.32392938,46.95561907148143,-1.0
56.03867287,47.18218991573757,-1.0
56.75375626,47.407690895375644,-1.0
57.46917793,47.632121585192586,-1.0
58.18493625,47.85548149950533,-1.0
58.90102959,48.07777023088455,-1.0
59.61745631,48.29898731521266,-1.0
60.33421478,48.51913236329549,-1.0
61.05130336,48.73820494116995,-1.0
61.7687204,48.95620466077562,-1.0
62.48646426,49.173131116817835,-1.0
63.20453329,49.38898395088749,-1.0
63.92292584999999,49.60376275582689,-1.0
64.64164028,49.81746720497511,-1.0
65.36067493,50.030096911403724,-1.0
66.08002814,50.24165156620807,-1.0
66.79969826,50.452130804585074,-1.0
67.51968361,50.66153430903479,-1.0
68.23998255,50.86986179472808,-1.0
68.9605934,51.07711290915954,-1.0
69.68151449,51.28328742540194,-1.0
70.40274417,51.48838498966227,-1.0
71.12428075,51.69240537484908,-1.0
71.84612257,51.89534828521814,-1.0
72.56826794,52.09721347620992,-1.0
73.2907152,52.298000733457,-1.0
74.01346267,52.49770977249516,-1.0
74.73650866,52.69634040386103,-1.0
75.4598515,52.89389240747823,-1.0
76.18348949,53.09036553567008,-1.0
76.90742097,53.2857596561883,-1.0
77.63164423,53.480074550270665,-1.0
78.3561576,53.67331004571493,-1.0
79.08095939,53.865465971140424,-1.0
79.8060479,54.05654218558792,-1.0
80.53142144,54.246538522722474,-1.0
81.25707833,54.43545486517129,-1.0
81.98301686,54.62329108541748,-1.0
82.70923535,54.8100470501495,-1.0
83.43573209,54.99572265161118,-1.0
84.16250539,55.1803178175949,-1.0
84.88955355,55.36383243470601,-1.0
85.61687488,55.546266445228376,-1.0
86.34446767,55.727619753800795,-1.0
87.07233023,55.90789233252284,-1.0
87.80046084,56.08708412336527,-1.0
88.52885782,56.26519507619173,-1.0
89.25751945,56.442225175183054,-1.0
89.98644404,56.61817439998626,-1.0
90.71562987,56.79304273774297,-1.0
91.44507525,56.96683018744774,-1.0
92.17477848,57.13953675713704,-1.0
92.90473783,57.311162486876746,-1.0
93.63495162,57.48170737318726,-1.0
94.36541813,57.65117147923155,-1.0
95.09613566,57.819554844939276,-1.0
95.8271025,57.986857545857326,-1.0
96.55831694,58.153079613643705,-1.0
97.28977728,58.31822116578011,-1.0
98.02148181,58.482282267327605,-1.0
98.75342882,58.64526301245226,-1.0
99.48561662,58.8071635162966,-1.0
100.2180435,58.96798390185704,-1.0
100.9507077,59.12772428819674,-1.0
101.6839215,59.28645250693289,-1.0
102.4168444,59.44398767370224,-1.0
EndCurve
End
