StartCurve
-18.10222023,25.635876332093634,-0.6281163633755928
-16.83342746,25.044228542101024,-0.6229551249547074
-15.56463469,24.452580762093632,-0.6183168152810006
-14.29584192,23.8609329674414,-0.6142014341675589
-13.02704916,23.269285192093637,-0.6106089818443492
-11.75825639,22.677637412093638,-0.6075394581464822
-10.48946362,22.08598962209364,-0.6049928630656388
-9.216431645,21.493865861583263,-0.6029677791659628
-7.914793503000001,20.952618403426648,-0.6015748928664656
-6.584590834,20.49539312900503,-0.6007392339284865
-5.230624344,20.123318420713904,-0.6002896795979941
-3.857780506,19.83733929789002,-0.6000847155800018
-2.471013919,19.638195771157307,-0.6000141486723753
-1.075329431,19.526407529517243,-0.6000004988256175
0.324083198,19.509072476098513,-0.6000003925090864
1.699766847,19.782949563464314,-0.6004324655659392
3.012769275,20.305121899124586,-0.6035106180916341
4.322621323,20.797282682915213,-0.6091192897511357
5.634867536,21.283081031036794,-0.617232055181478
6.949478209,21.762501133404065,-0.6277479489521501
8.266423358,22.235527800796493,-0.6405670168113393
9.585672725,22.702146436276053,-0.655590341356745
10.90719579,23.162343011633457,-0.6727200664282907
12.23096178,23.616104124622723,-0.6918594238163809
13.55693969,24.063416945894033,-0.7129127556035261
14.88509825,24.504269265861375,-0.7357855397704786
16.21540599,24.9386494935044,-0.7603844137081511
17.54783123,25.366546645733777,-0.7866171964596897
18.88234205,25.78795035139946,-0.8143929110319814
20.21890638,26.202850866666108,-0.8436218070129113
21.55749192,26.611239106422797,-0.8742153841984717
22.89806623,27.013106551707395,-0.9060864062841147
24.24059668,27.408445336380318,-0.9391489268597375
25.58505049,27.797248257544453,-0.9733183101422986
26.93139475,28.179508718038935,-1.0085112448859523
28.2795964,28.555220729918247,-1.044645762175534
29.62962225,28.924378996074804,-1.0816412606508303
30.98143902,29.28697882122963,-1.1194185148987101
32.33501331,29.643016140458545,-1.157899693979274
33.6906964,29.99258595531394,-1.1970195791352718
35.04732507,30.335396379732558,-1.2366702980624884
EndCurve
StartCurve
-190.0,46.0,1.5
-190.0,46.0,-1.5
EndCurve
StartCurve
-190.0,46.0,1.5
-190.0,49.0,1.5
EndCurve
StartCurve
-190.0,49.0,1.5
-190.0,49.0,-1.5
EndCurve
StartCurve
-190.0,49.0,-1.5
-190.0,46.0,-1.5
EndCurve
StartCurve
35.49999983,27.448231028854096,1.25
35.49999983,27.448231028854096,-1.25
EndCurve
StartCurve
35.49999983,27.448231028854096,1.25
35.49999983,30.448231028854096,1.25
EndCurve
StartCurve
35.49999983,30.448231028854096,1.25
35.49999983,30.448231028854096,-1.25
EndCurve
StartCurve
35.49999983,30.448231028854096,-1.25
35.49999983,27.448231028854096,-1.25
EndCurve
End
